clouds,wind_speed,hour_of_day,fire,rain,dt,day_of_week,humidity,viirs_point,temperature
0,7.2,2,0,0,01/07/1970 02:51,2,67,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",295.44
0,7.72,2,0,0,01/07/1970 02:51,2,70,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",294.71
0,7.72,2,0,0,01/07/1970 02:51,2,69,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",294.11
0,7.72,2,0,0,01/07/1970 02:51,2,74,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",292.79
0,6.69,2,0,0,01/07/1970 02:51,2,84,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",290.75
0,6.69,2,0,0,01/07/1970 02:51,2,85,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",290.4
0,2.35,2,0,0,01/07/1970 02:51,2,77,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",290.7
0,6.17,2,0,0,01/07/1970 02:51,2,87,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",287.92
0,6.69,2,0,0,01/07/1970 02:51,2,92,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",287.22
0,6.17,2,0,0,01/07/1970 02:51,2,92,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",286.57
0,4.63,2,0,0,01/07/1970 02:51,2,93,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",286.25
0,2.57,2,0,0,01/07/1970 02:51,2,94,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",285.88
0,3.09,2,0,0,01/07/1970 02:51,2,95,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",285.55
0,3.6,2,0,0,01/07/1970 02:51,2,100,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",285.06
0,3.09,2,0,0,01/07/1970 02:51,2,100,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",285.06
0,3.09,2,0,0,01/07/1970 02:51,2,100,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",285.06
0,3.09,2,0,0,01/07/1970 02:51,2,100,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",284.24
0,5.14,2,0,0,01/07/1970 02:51,2,100,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",284.24
0,5.14,2,0,0,01/07/1970 02:51,2,94,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",287.06
0,7.2,2,0,0,01/07/1970 02:51,2,76,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",289.9
0,8.23,2,0,0,01/07/1970 02:51,2,73,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",291.46
0,10.29,2,0,0,01/07/1970 02:51,2,68,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",293.07
0,8.75,2,0,0,01/07/1970 02:51,2,70,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",292.41
0,7.72,2,0,0,01/07/1970 02:51,2,76,"viirs_point_528679_2023-07-18 00:00:00_42.48031,-124.11292",292.4
